Index,LT,Age,Country,Locality,Site,Date,GPS Latitude N,GPS Longitude E,End-Start (Intercept),Genus,Species,AphiaID,Depth [m],ReefZone
192,A3A4,Modern,Egypt,El Quseir,Mangrove Bay,23/10/2023,25.87015,34.41968333,20,NA,NA,NA,1,Reef edge
193,A3A4,Modern,Egypt,El Quseir,Mangrove Bay,23/10/2023,25.87015,34.41968333,22,NA,NA,NA,1,Reef edge
194,A3A4,Modern,Egypt,El Quseir,Mangrove Bay,23/10/2023,25.87015,34.41968333,13,NA,NA,NA,1,Reef edge
195,A3A4,Modern,Egypt,El Quseir,Mangrove Bay,23/10/2023,25.87015,34.41968333,20,NA,NA,NA,1,Reef edge
196,A3A4,Modern,Egypt,El Quseir,Mangrove Bay,23/10/2023,25.87015,34.41968333,24,NA,NA,NA,1,Reef edge
197,A3A4,Modern,Egypt,El Quseir,Mangrove Bay,23/10/2023,25.87015,34.41968333,30,NA,NA,NA,1,Reef edge
198,A3A4,Modern,Egypt,El Quseir,Mangrove Bay,23/10/2023,25.87015,34.41968333,50,NA,NA,NA,1,Reef edge
199,A3A4,Modern,Egypt,El Quseir,Mangrove Bay,23/10/2023,25.87015,34.41968333,70,NA,NA,NA,1,Reef edge
200,A3A4,Modern,Egypt,El Quseir,Mangrove Bay,23/10/2023,25.87015,34.41968333,25,NA,NA,NA,1,Reef edge
201,A3A4,Modern,Egypt,El Quseir,Mangrove Bay,23/10/2023,25.87015,34.41968333,130,NA,NA,NA,1,Reef edge
202,A3A4,Modern,Egypt,El Quseir,Mangrove Bay,23/10/2023,25.87015,34.41968333,4,NA,NA,NA,1,Reef edge
203,A3A4,Modern,Egypt,El Quseir,Mangrove Bay,23/10/2023,25.87015,34.41968333,32,NA,NA,NA,1,Reef edge
204,A3A4,Modern,Egypt,El Quseir,Mangrove Bay,23/10/2023,25.87015,34.41968333,2,NA,NA,NA,1,Reef edge
205,A3A4,Modern,Egypt,El Quseir,Mangrove Bay,23/10/2023,25.87015,34.41968333,2,NA,NA,NA,1,Reef edge
206,A5A6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,11,Acropora,sp.,205469,1,Reef edge
207,A5A6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,6,Acropora,sp.,205469,1,Reef edge
208,A5A6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,14,NA,NA,NA,1,Reef edge
209,A5A6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,12,NA,NA,NA,1,Reef edge
210,A5A6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,28,NA,NA,NA,1,Reef edge
211,A5A6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,7,NA,NA,NA,1,Reef edge
212,A5A6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,3,NA,NA,NA,1,Reef edge
213,A5A6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,19,NA,NA,NA,1,Reef edge
214,A5A6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,5,NA,NA,NA,1,Reef edge
215,A5A6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,27,NA,NA,NA,1,Reef edge
216,A5A6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,9,NA,NA,NA,1,Reef edge
217,A5A6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,35,NA,NA,NA,1,Reef edge
218,A5A6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,4,NA,NA,NA,1,Reef edge
219,A5A6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,16,NA,NA,NA,1,Reef edge
220,A5A6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,14,NA,NA,NA,1,Reef edge
221,A5A6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,10,NA,NA,NA,1,Reef edge
222,A5A6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,9,NA,NA,NA,1,Reef edge
223,A5A6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,32,NA,NA,NA,1,Reef edge
224,A5A6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,10,NA,NA,NA,1,Reef edge
225,A5A6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,66,NA,NA,NA,1,Reef edge
226,A5A6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,6,NA,NA,NA,1,Reef edge
227,A5A6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,4,NA,NA,NA,1,Reef edge
228,A5A6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,22,NA,NA,NA,1,Reef edge
229,A5A6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,8,NA,NA,NA,1,Reef edge
230,A5A6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,8,NA,NA,NA,1,Reef edge
231,A5A6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,5,NA,NA,NA,1,Reef edge
232,A5A6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,15,NA,NA,NA,1,Reef edge
233,A5A6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,6,NA,NA,NA,1,Reef edge
234,A5A6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,60,NA,NA,NA,1,Reef edge
235,A5A6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,3,NA,NA,NA,1,Reef edge
236,A5A6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,6,NA,NA,NA,1,Reef edge
237,A5A6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,47,NA,NA,NA,1,Reef edge
238,A5A6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,32,NA,NA,NA,1,Reef edge
239,A5A6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,19,NA,NA,NA,1,Reef edge
240,A5A6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,28,NA,NA,NA,1,Reef edge
241,A5A6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,4,NA,NA,NA,1,Reef edge
242,A5A6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,6,NA,NA,NA,1,Reef edge
243,A5A6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,16,NA,NA,NA,1,Reef edge
244,A5A6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,16,Pocillopora,verrucosa,206954,1,Reef edge
245,A5A6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,12,Pocillopora,verrucosa,206954,1,Reef edge
246,A5A6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,9,Pocillopora,verrucosa,206954,1,Reef edge
247,A5A6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,13,Pocillopora,verrucosa,206954,1,Reef edge
248,A5A6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,3,Pocillopora,verrucosa,206954,1,Reef edge
249,A5A6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,30,Pocillopora,verrucosa,206954,1,Reef edge
250,A5A6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,15,Pocillopora,verrucosa,206954,1,Reef edge
251,A5A6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,13,Pocillopora,verrucosa,206954,1,Reef edge
252,A5A6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,8,Pocillopora,verrucosa,206954,1,Reef edge
253,A5A6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,25,Pocillopora,verrucosa,206954,1,Reef edge
254,A5A6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,7,Pocillopora,verrucosa,206954,1,Reef edge
255,A5A6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,15,Pocillopora,verrucosa,206954,1,Reef edge
256,A5A6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,8,Pocillopora,verrucosa,206954,1,Reef edge
257,A5A6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,11,Pocillopora,verrucosa,206954,1,Reef edge
258,A5A6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,15,Pocillopora,verrucosa,206954,1,Reef edge
259,A5A6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,8,Pocillopora,verrucosa,206954,1,Reef edge
260,A5A6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,20,Pocillopora,verrucosa,206954,1,Reef edge
261,A5A6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,12,Pocillopora,verrucosa,206954,1,Reef edge
262,A5A6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,15,Pocillopora,verrucosa,206954,1,Reef edge
263,A5A6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,19,Stylophora,subseriata,206980,1,Reef edge
264,A5A6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,14,Stylophora,subseriata,206980,1,Reef edge
265,A5A6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,12,Pocillopora,verrucosa,206954,1,Reef edge
266,A5A6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,3,Montipora,tuberculosa,207156,1,Reef edge
267,A5A6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,7,Montipora,tuberculosa,207156,1,Reef edge
268,A5A6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,4,Montipora,tuberculosa,207156,1,Reef edge
269,A5A6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,3,Porites,sp.,206485,1,Reef edge
270,A5A6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,7,Porites,sp.,206485,1,Reef edge
271,A5A6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,15,Millepora,dichotoma,210733,1,Reef edge
272,A5A6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,82,Millepora,dichotoma,210733,1,Reef edge
273,A5A6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,80,Millepora,dichotoma,210733,1,Reef edge
274,A5A6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,42,Millepora,dichotoma,210733,1,Reef edge
275,A5A6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,2,Millepora,exaesa,210728,1,Reef edge
276,A5A6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,49,Millepora,dichotoma,210733,1,Reef edge
277,A5A6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,8,Porites,sp.,206485,1,Reef edge
278,A5A6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,7,Porites,sp.,206485,1,Reef edge
279,A5A6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,3,Porites,sp.,206485,1,Reef edge
280,A5A6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,33,Porites,sp.,206485,1,Reef edge
281,A5A6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,7,Porites,sp.,206485,1,Reef edge
282,A5A6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,5,Porites,sp.,206485,1,Reef edge
283,A5A6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,4,Porites,sp.,206485,1,Reef edge
284,A5A6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,6,Porites,sp.,206485,1,Reef edge
285,A5A6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,3,Dipsastraea,pallida,758233,1,Reef edge
286,A5A6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,4,Favites,abdita,207449,1,Reef edge
287,A5A6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,9,Porites,rus,207231,1,Reef edge
288,A5A6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,3,Porites,sp.,206485,1,Reef edge
289,A5A6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,8,Porites,sp.,206485,1,Reef edge
290,A5A6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,4,Goniastrea,edwardsi,207466,1,Reef edge
291,A5A6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,8,Porites,sp.,206485,1,Reef edge
292,A5A6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,13,Goniastrea,stelligera,763067,1,Reef edge
293,A5A6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,11,Goniastrea,stelligera,763067,1,Reef edge
294,A5A6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,8,Goniastrea,edwardsi,207466,1,Reef edge
295,A5A6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,1,Dipsastraea,matthai,758240,1,Reef edge
296,A5A6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,15,Dipsastraea,matthai,758240,1,Reef edge
297,A5A6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,9,Tridacna,maxima,207675,1,Reef edge
298,A5A6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,5,NA,NA,NA,1,Reef edge
299,A5A6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,22,NA,NA,NA,1,Reef edge
300,A5A6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,35,NA,NA,NA,1,Reef edge
301,A5A6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,9,NA,NA,NA,1,Reef edge
302,A5A6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,4,NA,NA,NA,1,Reef edge
303,A5A6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,8,NA,NA,NA,1,Reef edge
304,A5A6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,12,NA,NA,NA,1,Reef edge
305,A5A6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,27,NA,NA,NA,1,Reef edge
306,A5A6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,18,NA,NA,NA,1,Reef edge
307,A5A6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,61,NA,NA,NA,1,Reef edge
308,A5A6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,9,NA,NA,NA,1,Reef edge
309,A5A6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,42,NA,NA,NA,1,Reef edge
310,A5A6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,32,NA,NA,NA,1,Reef edge
311,A5A6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,8,NA,NA,NA,1,Reef edge
312,A5A6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,10,NA,NA,NA,1,Reef edge
313,A5A6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,5,NA,NA,NA,1,Reef edge
314,A5A6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,10,NA,NA,NA,1,Reef edge
315,A5A6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,11,NA,NA,NA,1,Reef edge
316,A5A6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,18,NA,NA,NA,1,Reef edge
317,A5A6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,18,NA,NA,NA,1,Reef edge
318,A5A6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,22,NA,NA,NA,1,Reef edge
319,A5A6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,9,NA,NA,NA,1,Reef edge
320,A5A6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,43,NA,NA,NA,1,Reef edge
321,A5A6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,22,NA,NA,NA,1,Reef edge
322,A5A6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,11,NA,NA,NA,1,Reef edge
323,A5A6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,7,NA,NA,NA,1,Reef edge
324,A5A6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,43,NA,NA,NA,1,Reef edge
325,A5A6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,17,NA,NA,NA,1,Reef edge
326,A5A6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,25,NA,NA,NA,1,Reef edge
327,A5A6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,11,NA,NA,NA,1,Reef edge
328,A5A6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,10,NA,NA,NA,1,Reef edge
329,A5A6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,17,NA,NA,NA,1,Reef edge
330,A5A6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,46,NA,NA,NA,1,Reef edge
331,A5A6,Modern,Egypt,El Quseir,Mangrove Bay,24/10/2023,25.87015,34.41968333,22,NA,NA,NA,1,Reef edge
332,B1B2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,27,NA,NA,NA,4.3,Shallow reef slope
333,B1B2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,16,NA,NA,NA,4.3,Shallow reef slope
334,B1B2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,18,NA,NA,NA,4.3,Shallow reef slope
335,B1B2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,8,NA,NA,NA,4.3,Shallow reef slope
336,B1B2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,9,NA,NA,NA,4.3,Shallow reef slope
337,B1B2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,10,NA,NA,NA,4.3,Shallow reef slope
338,B1B2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,14,NA,NA,NA,4.3,Shallow reef slope
339,B1B2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,27,NA,NA,NA,4.3,Shallow reef slope
340,B1B2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,22,NA,NA,NA,4.3,Shallow reef slope
341,B1B2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,11,NA,NA,NA,4.3,Shallow reef slope
342,B1B2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,15,NA,NA,NA,4.3,Shallow reef slope
343,B1B2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,52,NA,NA,NA,4.3,Shallow reef slope
344,B1B2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,2,NA,NA,NA,4.3,Shallow reef slope
345,B1B2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,2,NA,NA,NA,4.3,Shallow reef slope
346,B1B2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,26,NA,NA,NA,4.3,Shallow reef slope
347,B1B2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,42,NA,NA,NA,4.3,Shallow reef slope
348,B1B2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,19,NA,NA,NA,4.3,Shallow reef slope
349,B1B2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,8,NA,NA,NA,4.3,Shallow reef slope
350,B1B2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,6,Acropora,sp.,205469,4.3,Shallow reef slope
351,B1B2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,7,Acropora,sp.,205469,4.3,Shallow reef slope
352,B1B2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,23,Acropora,sp.,205469,4.3,Shallow reef slope
353,B1B2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,24,Acropora,sp.,205469,4.3,Shallow reef slope
354,B1B2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,7,NA,NA,NA,4.3,Shallow reef slope
355,B1B2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,2,NA,NA,NA,4.3,Shallow reef slope
356,B1B2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,12,NA,NA,NA,4.3,Shallow reef slope
357,B1B2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,14,NA,NA,NA,4.3,Shallow reef slope
358,B1B2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,4,NA,NA,NA,4.3,Shallow reef slope
359,B1B2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,8,NA,NA,NA,4.3,Shallow reef slope
360,B1B2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,9,NA,NA,NA,4.3,Shallow reef slope
361,B1B2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,20,Pocillopora,verrucosa,206954,4.3,Shallow reef slope
362,B1B2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,2,Pocillopora,damicornis,206953,4.3,Shallow reef slope
363,B1B2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,1,Pocillopora,verrucosa,206954,4.3,Shallow reef slope
364,B1B2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,27,Pocillopora,verrucosa,206954,4.3,Shallow reef slope
365,B1B2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,12,Pocillopora,damicornis,206953,4.3,Shallow reef slope
366,B1B2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,7,Pocillopora,damicornis,206953,4.3,Shallow reef slope
367,B1B2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,25,Pocillopora,verrucosa,206954,4.3,Shallow reef slope
368,B1B2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,2,Pocillopora,verrucosa,206954,4.3,Shallow reef slope
369,B1B2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,24,Pocillopora,verrucosa,206954,4.3,Shallow reef slope
370,B1B2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,26,Pocillopora,verrucosa,206954,4.3,Shallow reef slope
371,B1B2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,15,Pocillopora,verrucosa,206954,4.3,Shallow reef slope
372,B1B2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,19,Pocillopora,verrucosa,206954,4.3,Shallow reef slope
373,B1B2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,18,Pocillopora,verrucosa,206954,4.3,Shallow reef slope
374,B1B2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,15,Pocillopora,verrucosa,206954,4.3,Shallow reef slope
375,B1B2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,32,Pocillopora,verrucosa,206954,4.3,Shallow reef slope
376,B1B2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,2,NA,NA,NA,4.3,Shallow reef slope
377,B1B2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,14,NA,NA,NA,4.3,Shallow reef slope
378,B1B2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,7,NA,NA,NA,4.3,Shallow reef slope
379,B1B2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,8,NA,NA,NA,4.3,Shallow reef slope
380,B1B2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,5,NA,NA,NA,4.3,Shallow reef slope
381,B1B2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,15,NA,NA,NA,4.3,Shallow reef slope
382,B1B2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,5,NA,NA,NA,4.3,Shallow reef slope
383,B1B2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,26,NA,NA,NA,4.3,Shallow reef slope
384,B1B2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,9,NA,NA,NA,4.3,Shallow reef slope
385,B1B2,Modern,Egypt,El Quseir,Mangrove Bay,22/10/2023,25.87015,34.41968333,28,NA,NA,NA,4.3,Shallow reef slope
