"Index","LT","Age","Country","Locality","Site","Date","GPS Latitude N","GPS Longitude E","End-Start (Intercept)","Genus","Species","AphiaID","Depth [m]","ReefZone","Category"
142,"A3A4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.87015,34.41968333,50,"Pocillopora","verrucosa",206954,1,"Reef edge","CB"
143,"A3A4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.87015,34.41968333,10,"Pocillopora","verrucosa",206954,1,"Reef edge","CB"
144,"A3A4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.87015,34.41968333,11,"Pocillopora","verrucosa",206954,1,"Reef edge","CB"
145,"A3A4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.87015,34.41968333,7,"Montipora","tuberculosa",207156,1,"Reef edge","CE"
146,"A3A4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.87015,34.41968333,3,"Dipsastraea","pallida",758233,1,"Reef edge","CM"
147,"A3A4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.87015,34.41968333,4,"Dipsastraea","matthaii",758240,1,"Reef edge","CM"
148,"A3A4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.87015,34.41968333,43,"Millepora","dichotoma",210733,1,"Reef edge","CME"
149,"A3A4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.87015,34.41968333,4,"Millepora","exaesa",210728,1,"Reef edge","CME"
150,"A3A4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.87015,34.41968333,11,"Millepora","exaesa",210728,1,"Reef edge","CME"
151,"A3A4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.87015,34.41968333,3,"Millepora","exaesa",210728,1,"Reef edge","CME"
152,"A3A4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.87015,34.41968333,145,"Millepora","dichotoma",210733,1,"Reef edge","CME"
153,"A3A4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.87015,34.41968333,26,"Millepora","dichotoma",210733,1,"Reef edge","CME"
154,"A3A4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.87015,34.41968333,20,"Millepora","dichotoma",210733,1,"Reef edge","CME"
155,"A3A4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.87015,34.41968333,4,"Millepora","platyphylla",210730,1,"Reef edge","CME"
156,"A3A4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.87015,34.41968333,10,"Millepora","dichotoma",210733,1,"Reef edge","CME"
157,"A3A4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.87015,34.41968333,15,"Millepora","dichotoma",210733,1,"Reef edge","CME"
158,"A3A4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.87015,34.41968333,63,"Millepora","dichotoma",210733,1,"Reef edge","CME"
159,"A3A4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.87015,34.41968333,46,"Millepora","dichotoma",210733,1,"Reef edge","CME"
160,"A3A4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.87015,34.41968333,6,"Millepora","dichotoma",210733,1,"Reef edge","CME"
161,"A3A4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.87015,34.41968333,5,"Millepora","platyphylla",210730,1,"Reef edge","CME"
162,"A3A4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.87015,34.41968333,100,"Millepora","dichotoma",210733,1,"Reef edge","CME"
163,"A3A4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.87015,34.41968333,9,"Millepora","exaesa",210728,1,"Reef edge","CME"
164,"A3A4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.87015,34.41968333,113,"Millepora","dichotoma",210733,1,"Reef edge","CME"
165,"A3A4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.87015,34.41968333,10,"Porites","sp.",206485,1,"Reef edge","CS"
166,"A3A4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.87015,34.41968333,5,"Porites","sp.",206485,1,"Reef edge","CS"
167,"A3A4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.87015,34.41968333,5,"Porites","sp.",206485,1,"Reef edge","CS"
168,"A3A4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.87015,34.41968333,4,"Cyphastrea","sp.",206488,1,"Reef edge","CS"
169,"A3A4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.87015,34.41968333,2,"Cyphastrea","sp.",206488,1,"Reef edge","CS"
170,"A3A4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.87015,34.41968333,14,"Tridacna","maxima",207675,1,"Reef edge","MOLL"
171,"A3A4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.87015,34.41968333,5,"Tridacna","maxima",207675,1,"Reef edge","MOLL"
172,"A3A4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.87015,34.41968333,15,NA,NA,NA,1,"Reef edge",NA
172,"A3A4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.87015,34.41968333,15,NA,NA,NA,1,"Reef edge",NA
173,"A3A4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.87015,34.41968333,27,NA,NA,NA,1,"Reef edge",NA
174,"A3A4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.87015,34.41968333,8,NA,NA,NA,1,"Reef edge",NA
174,"A3A4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.87015,34.41968333,8,NA,NA,NA,1,"Reef edge",NA
175,"A3A4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.87015,34.41968333,10,NA,NA,NA,1,"Reef edge",NA
175,"A3A4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.87015,34.41968333,10,NA,NA,NA,1,"Reef edge",NA
175,"A3A4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.87015,34.41968333,10,NA,NA,NA,1,"Reef edge",NA
176,"A3A4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.87015,34.41968333,13,NA,NA,NA,1,"Reef edge",NA
177,"A3A4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.87015,34.41968333,19,NA,NA,NA,1,"Reef edge",NA
178,"A3A4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.87015,34.41968333,36,NA,NA,NA,1,"Reef edge",NA
179,"A3A4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.87015,34.41968333,23,NA,NA,NA,1,"Reef edge",NA
180,"A3A4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.87015,34.41968333,30,NA,NA,NA,1,"Reef edge",NA
180,"A3A4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.87015,34.41968333,30,NA,NA,NA,1,"Reef edge",NA
181,"A3A4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.87015,34.41968333,19,NA,NA,NA,1,"Reef edge",NA
182,"A3A4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.87015,34.41968333,8,NA,NA,NA,1,"Reef edge",NA
182,"A3A4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.87015,34.41968333,8,NA,NA,NA,1,"Reef edge",NA
183,"A3A4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.87015,34.41968333,4,NA,NA,NA,1,"Reef edge",NA
183,"A3A4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.87015,34.41968333,4,NA,NA,NA,1,"Reef edge",NA
184,"A3A4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.87015,34.41968333,5,NA,NA,NA,1,"Reef edge",NA
184,"A3A4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.87015,34.41968333,5,NA,NA,NA,1,"Reef edge",NA
185,"A3A4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.87015,34.41968333,20,NA,NA,NA,1,"Reef edge",NA
185,"A3A4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.87015,34.41968333,20,NA,NA,NA,1,"Reef edge",NA
186,"A3A4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.87015,34.41968333,31,NA,NA,NA,1,"Reef edge",NA
186,"A3A4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.87015,34.41968333,31,NA,NA,NA,1,"Reef edge",NA
187,"A3A4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.87015,34.41968333,10,NA,NA,NA,1,"Reef edge",NA
187,"A3A4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.87015,34.41968333,10,NA,NA,NA,1,"Reef edge",NA
187,"A3A4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.87015,34.41968333,10,NA,NA,NA,1,"Reef edge",NA
188,"A3A4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.87015,34.41968333,45,NA,NA,NA,1,"Reef edge",NA
189,"A3A4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.87015,34.41968333,10,NA,NA,NA,1,"Reef edge",NA
189,"A3A4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.87015,34.41968333,10,NA,NA,NA,1,"Reef edge",NA
189,"A3A4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.87015,34.41968333,10,NA,NA,NA,1,"Reef edge",NA
190,"A3A4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.87015,34.41968333,3,NA,NA,NA,1,"Reef edge",NA
190,"A3A4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.87015,34.41968333,3,NA,NA,NA,1,"Reef edge",NA
191,"A3A4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.87015,34.41968333,16,NA,NA,NA,1,"Reef edge",NA
191,"A3A4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.87015,34.41968333,16,NA,NA,NA,1,"Reef edge",NA
192,"A3A4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.87015,34.41968333,20,NA,NA,NA,1,"Reef edge",NA
192,"A3A4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.87015,34.41968333,20,NA,NA,NA,1,"Reef edge",NA
193,"A3A4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.87015,34.41968333,22,NA,NA,NA,1,"Reef edge",NA
194,"A3A4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.87015,34.41968333,13,NA,NA,NA,1,"Reef edge",NA
195,"A3A4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.87015,34.41968333,20,NA,NA,NA,1,"Reef edge",NA
195,"A3A4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.87015,34.41968333,20,NA,NA,NA,1,"Reef edge",NA
196,"A3A4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.87015,34.41968333,24,NA,NA,NA,1,"Reef edge",NA
197,"A3A4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.87015,34.41968333,30,NA,NA,NA,1,"Reef edge",NA
197,"A3A4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.87015,34.41968333,30,NA,NA,NA,1,"Reef edge",NA
198,"A3A4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.87015,34.41968333,50,NA,NA,NA,1,"Reef edge",NA
199,"A3A4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.87015,34.41968333,70,NA,NA,NA,1,"Reef edge",NA
200,"A3A4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.87015,34.41968333,25,NA,NA,NA,1,"Reef edge",NA
201,"A3A4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.87015,34.41968333,130,NA,NA,NA,1,"Reef edge",NA
202,"A3A4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.87015,34.41968333,4,NA,NA,NA,1,"Reef edge",NA
202,"A3A4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.87015,34.41968333,4,NA,NA,NA,1,"Reef edge",NA
203,"A3A4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.87015,34.41968333,32,NA,NA,NA,1,"Reef edge",NA
204,"A3A4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.87015,34.41968333,2,NA,NA,NA,1,"Reef edge",NA
205,"A3A4","Modern","Egypt","El Quseir","Mangrove Bay","23/10/2023",25.87015,34.41968333,2,NA,NA,NA,1,"Reef edge",NA
206,"A5A6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,11,"Acropora","sp.",205469,1,"Reef edge","ACB"
207,"A5A6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,6,"Acropora","sp.",205469,1,"Reef edge","ACB"
208,"A5A6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,14,NA,NA,NA,1,"Reef edge",NA
209,"A5A6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,12,NA,NA,NA,1,"Reef edge",NA
209,"A5A6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,12,NA,NA,NA,1,"Reef edge",NA
210,"A5A6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,28,NA,NA,NA,1,"Reef edge",NA
211,"A5A6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,7,NA,NA,NA,1,"Reef edge",NA
211,"A5A6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,7,NA,NA,NA,1,"Reef edge",NA
212,"A5A6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,3,NA,NA,NA,1,"Reef edge",NA
213,"A5A6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,19,NA,NA,NA,1,"Reef edge",NA
214,"A5A6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,5,NA,NA,NA,1,"Reef edge",NA
214,"A5A6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,5,NA,NA,NA,1,"Reef edge",NA
215,"A5A6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,27,NA,NA,NA,1,"Reef edge",NA
215,"A5A6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,27,NA,NA,NA,1,"Reef edge",NA
216,"A5A6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,9,NA,NA,NA,1,"Reef edge",NA
216,"A5A6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,9,NA,NA,NA,1,"Reef edge",NA
217,"A5A6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,35,NA,NA,NA,1,"Reef edge",NA
217,"A5A6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,35,NA,NA,NA,1,"Reef edge",NA
218,"A5A6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,4,NA,NA,NA,1,"Reef edge",NA
218,"A5A6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,4,NA,NA,NA,1,"Reef edge",NA
219,"A5A6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,16,NA,NA,NA,1,"Reef edge",NA
220,"A5A6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,14,NA,NA,NA,1,"Reef edge",NA
221,"A5A6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,10,NA,NA,NA,1,"Reef edge",NA
221,"A5A6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,10,NA,NA,NA,1,"Reef edge",NA
222,"A5A6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,9,NA,NA,NA,1,"Reef edge",NA
222,"A5A6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,9,NA,NA,NA,1,"Reef edge",NA
223,"A5A6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,32,NA,NA,NA,1,"Reef edge",NA
223,"A5A6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,32,NA,NA,NA,1,"Reef edge",NA
224,"A5A6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,10,NA,NA,NA,1,"Reef edge",NA
224,"A5A6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,10,NA,NA,NA,1,"Reef edge",NA
225,"A5A6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,66,NA,NA,NA,1,"Reef edge",NA
226,"A5A6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,6,NA,NA,NA,1,"Reef edge",NA
227,"A5A6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,4,NA,NA,NA,1,"Reef edge",NA
227,"A5A6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,4,NA,NA,NA,1,"Reef edge",NA
228,"A5A6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,22,NA,NA,NA,1,"Reef edge",NA
228,"A5A6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,22,NA,NA,NA,1,"Reef edge",NA
229,"A5A6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,8,NA,NA,NA,1,"Reef edge",NA
229,"A5A6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,8,NA,NA,NA,1,"Reef edge",NA
230,"A5A6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,8,NA,NA,NA,1,"Reef edge",NA
230,"A5A6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,8,NA,NA,NA,1,"Reef edge",NA
231,"A5A6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,5,NA,NA,NA,1,"Reef edge",NA
231,"A5A6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,5,NA,NA,NA,1,"Reef edge",NA
232,"A5A6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,15,NA,NA,NA,1,"Reef edge",NA
233,"A5A6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,6,NA,NA,NA,1,"Reef edge",NA
234,"A5A6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,60,NA,NA,NA,1,"Reef edge",NA
235,"A5A6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,3,NA,NA,NA,1,"Reef edge",NA
236,"A5A6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,6,NA,NA,NA,1,"Reef edge",NA
237,"A5A6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,47,NA,NA,NA,1,"Reef edge",NA
238,"A5A6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,32,NA,NA,NA,1,"Reef edge",NA
238,"A5A6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,32,NA,NA,NA,1,"Reef edge",NA
239,"A5A6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,19,NA,NA,NA,1,"Reef edge",NA
240,"A5A6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,28,NA,NA,NA,1,"Reef edge",NA
241,"A5A6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,4,NA,NA,NA,1,"Reef edge",NA
241,"A5A6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,4,NA,NA,NA,1,"Reef edge",NA
242,"A5A6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,6,NA,NA,NA,1,"Reef edge",NA
243,"A5A6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,16,NA,NA,NA,1,"Reef edge",NA
244,"A5A6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,16,"Pocillopora","verrucosa",206954,1,"Reef edge","CB"
245,"A5A6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,12,"Pocillopora","verrucosa",206954,1,"Reef edge","CB"
246,"A5A6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,9,"Pocillopora","verrucosa",206954,1,"Reef edge","CB"
247,"A5A6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,13,"Pocillopora","verrucosa",206954,1,"Reef edge","CB"
248,"A5A6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,3,"Pocillopora","verrucosa",206954,1,"Reef edge","CB"
249,"A5A6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,30,"Pocillopora","verrucosa",206954,1,"Reef edge","CB"
250,"A5A6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,15,"Pocillopora","verrucosa",206954,1,"Reef edge","CB"
251,"A5A6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,13,"Pocillopora","verrucosa",206954,1,"Reef edge","CB"
252,"A5A6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,8,"Pocillopora","verrucosa",206954,1,"Reef edge","CB"
253,"A5A6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,25,"Pocillopora","verrucosa",206954,1,"Reef edge","CB"
254,"A5A6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,7,"Pocillopora","verrucosa",206954,1,"Reef edge","CB"
255,"A5A6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,15,"Pocillopora","verrucosa",206954,1,"Reef edge","CB"
256,"A5A6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,8,"Pocillopora","verrucosa",206954,1,"Reef edge","CB"
257,"A5A6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,11,"Pocillopora","verrucosa",206954,1,"Reef edge","CB"
258,"A5A6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,15,"Pocillopora","verrucosa",206954,1,"Reef edge","CB"
259,"A5A6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,8,"Pocillopora","verrucosa",206954,1,"Reef edge","CB"
260,"A5A6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,20,"Pocillopora","verrucosa",206954,1,"Reef edge","CB"
261,"A5A6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,12,"Pocillopora","verrucosa",206954,1,"Reef edge","CB"
262,"A5A6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,15,"Pocillopora","verrucosa",206954,1,"Reef edge","CB"
263,"A5A6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,19,"Stylophora","subseriata",206980,1,"Reef edge","CB"
264,"A5A6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,14,"Stylophora","subseriata",206980,1,"Reef edge","CB"
265,"A5A6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,12,"Pocillopora","verrucosa",206954,1,"Reef edge","CB"
266,"A5A6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,3,"Montipora","tuberculosa",207156,1,"Reef edge","CE"
267,"A5A6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,7,"Montipora","tuberculosa",207156,1,"Reef edge","CE"
268,"A5A6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,4,"Montipora","tuberculosa",207156,1,"Reef edge","CE"
269,"A5A6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,3,"Porites","sp.",206485,1,"Reef edge","CS"
269,"A5A6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,3,"Porites","sp.",206485,1,"Reef edge","CM"
270,"A5A6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,7,"Porites","sp.",206485,1,"Reef edge","CS"
270,"A5A6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,7,"Porites","sp.",206485,1,"Reef edge","CM"
271,"A5A6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,15,"Millepora","dichotoma",210733,1,"Reef edge","CME"
272,"A5A6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,82,"Millepora","dichotoma",210733,1,"Reef edge","CME"
273,"A5A6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,80,"Millepora","dichotoma",210733,1,"Reef edge","CME"
274,"A5A6","Modern","Egypt","El Quseir","Mangrove Bay","24/10/2023",25.87015,34.41968333,42,"Millepora","dichotoma",210733,1,"Reef edge","CME"
